,sumA,sumO,sumE,sumN,sumC,age
11165,16,15,-8,-24,20,24
11166,10,19,-8,-18,9,24
11167,23,19,-5,-11,25,24
11168,22,27,3,-34,4,24
11169,7,20,5,-12,10,24
11170,16,13,-6,-24,-1,24
11171,11,14,8,-25,7,24
11172,11,10,-14,-22,12,24
11173,10,17,-4,-11,15,24
11174,22,23,-9,-19,8,24
11175,11,27,-8,-11,10,24
11176,19,21,2,-18,5,24
11177,26,30,6,-23,24,24
11178,21,19,15,-9,5,24
11179,19,21,-11,-29,-3,24
11180,9,32,-7,-25,21,24
11181,-1,28,15,-15,10,24
11182,9,9,-9,-31,3,24
11183,14,24,-10,-26,3,24
11184,20,17,9,-14,22,24
11185,19,30,18,-5,13,24
11186,16,12,2,-14,4,24
11187,14,19,6,-24,12,24
11188,21,20,-18,-27,3,24
11189,7,14,-9,-27,8,24
11190,15,19,3,-13,8,24
11191,1,23,-12,-8,13,24
11192,18,23,0,-15,14,24
11193,20,13,-9,-29,16,24
11194,17,25,15,-11,12,24
11195,24,16,2,-7,9,24
11196,12,8,1,-27,10,24
11197,9,27,8,-30,7,24
11198,20,31,-5,-28,7,24
11199,23,26,-5,-15,23,24
11200,9,11,3,-14,13,24
11201,20,30,-7,-25,1,24
11202,21,24,-13,-25,15,24
11203,12,15,-13,-7,2,24
11204,-4,20,10,-12,3,24
11205,26,13,-7,-14,6,24
11206,13,27,4,-18,18,24
11207,18,31,15,-18,15,24
11208,16,17,-11,-15,13,24
11209,11,19,2,-17,2,24
11210,25,25,9,-4,8,24
11211,10,16,-4,-23,10,24
11212,18,27,4,-24,3,24
11213,20,22,9,-17,8,24
11214,14,25,0,-30,8,24
11215,22,26,16,-14,21,24
11216,12,27,-2,-1,17,24
11217,14,20,-9,-34,6,24
11218,16,18,3,-9,19,24
11219,21,28,7,-9,18,24
11220,18,25,8,-1,0,24
11221,23,29,19,-19,18,24
11222,16,21,10,-20,13,24
11223,17,32,-6,-25,10,24
11224,14,19,0,-23,10,24
11225,18,21,6,-9,17,24
11226,15,22,-4,-12,9,24
11227,11,29,-2,-16,20,24
11228,12,17,3,-11,14,24
11229,9,16,-6,-11,1,24
11230,12,17,-1,-26,3,24
11231,15,26,9,-3,5,24
11232,12,14,5,-24,6,24
11233,16,21,-20,-29,2,24
11234,19,27,1,-9,17,24
11235,14,23,0,-18,14,24
11236,15,21,18,-8,3,24
11237,19,16,-7,-12,12,24
11238,12,22,-12,-26,15,24
11239,12,23,7,-18,3,24
11240,19,27,14,-11,10,24
11241,20,22,0,-28,0,24
11242,22,26,-17,-33,4,24
11243,21,23,1,-19,14,24
11244,10,26,-6,-32,5,24
11245,22,23,-9,-30,2,24
11246,10,32,-13,-20,16,24
11247,1,22,4,-23,14,24
11248,20,15,-20,-30,11,24
11249,16,23,15,-24,24,24
11250,19,26,-2,-23,25,24
11251,19,20,-6,-28,3,24
11252,7,19,7,-7,-3,24
11253,20,24,18,-23,-3,24
11254,20,20,9,-12,8,24
11255,14,22,-13,-18,19,24
11256,9,32,-8,-9,24,24
11257,13,13,0,-29,11,24
11258,0,24,1,0,8,24
11259,18,27,-3,-34,5,24
11260,8,18,-7,-21,4,24
11261,21,25,2,-15,13,24
11262,20,23,-15,-21,19,24
11263,17,7,1,-16,1,24
11264,2,4,0,-6,2,24
11265,21,27,1,-19,24,24
11266,12,23,0,-17,10,24
11267,6,19,-5,-31,10,24
11268,25,21,4,-10,4,24
11269,16,13,2,-14,7,24
11270,22,19,12,-11,-7,24
11271,20,16,14,-23,-5,24
11272,7,28,-2,-21,19,24
11273,24,31,10,-28,7,24
11274,15,15,14,-25,24,24
11275,14,26,4,-12,5,24
11276,12,19,-1,-22,9,24
11277,20,30,19,-13,0,24
11278,21,26,8,-25,4,24
11279,22,24,16,-22,22,24
11280,21,22,8,-15,12,24
11281,13,20,3,-20,17,24
11282,4,13,-14,-21,-5,24
11283,-1,25,6,-22,-4,24
11284,12,19,2,-22,18,24
11285,21,28,13,-28,2,24
11286,13,9,12,-21,12,24
11287,17,22,-8,-24,12,24
11288,16,18,12,-18,10,24
11289,18,15,18,-12,0,24
11290,12,12,0,-12,6,24
11291,9,17,-14,-27,12,24
11292,22,24,11,-6,17,24
11293,7,27,-4,-13,17,24
11294,4,21,-15,-33,19,24
11295,7,22,14,-26,6,24
11296,14,23,-19,-35,7,24
11297,8,27,17,-26,6,24
11298,10,16,-11,-14,4,24
11299,21,25,11,-7,15,24
11300,19,19,14,-11,15,24
11301,7,16,-7,-15,11,24
11302,20,28,9,-26,-6,24
11303,12,21,-4,-28,-11,24
11304,19,24,-10,-11,14,24
11305,0,29,5,-5,14,24
11306,17,14,-5,-18,10,24
11307,24,24,-5,-35,15,24
11308,14,11,-1,-18,1,24
11309,22,28,16,-21,16,24
11310,22,24,17,-25,6,24
11311,15,19,-7,-11,18,24
11312,-2,30,-4,-30,10,24
11313,26,28,13,1,23,24
11314,16,29,-2,-28,0,24
11315,20,23,3,-25,10,24
11316,18,27,-1,-27,2,24
11317,15,24,0,-2,14,24
11318,15,26,13,-11,18,24
11319,14,29,3,-12,-6,24
11320,15,17,-7,-19,17,24
11321,15,17,5,-18,15,24
11322,16,21,12,-21,-3,24
11323,-5,30,11,-15,12,24
11324,18,24,18,-20,12,24
11325,11,13,-2,-26,10,24
11326,13,29,0,-13,12,24
11327,26,27,1,-15,16,24
11328,24,27,14,-24,11,24
11329,13,25,-8,-11,0,24
11330,11,31,-7,-28,7,24
11331,14,13,12,-3,5,24
11332,14,32,-3,-24,10,24
11333,11,28,-9,-28,16,24
11334,19,29,12,-12,10,24
11335,19,18,-5,-16,11,24
11336,26,26,8,-21,10,24
11337,18,22,7,-38,1,24
11338,16,31,-7,-27,1,24
11339,24,23,-5,-20,8,24
11340,18,22,-5,-20,7,24
11341,15,25,-12,-5,12,24
11342,24,28,8,-13,22,24
11343,19,26,15,-12,24,24
11344,17,19,-8,-4,16,24
11345,17,19,7,-29,8,24
11346,26,14,0,-29,12,24
11347,18,25,6,-11,14,24
11348,9,18,-1,-24,-2,24
11349,12,8,-12,-22,3,24
11350,10,20,-17,-26,-3,24
11351,15,28,-7,-18,4,24
11352,15,11,6,-26,13,24
11353,-2,10,11,-4,9,24
11354,17,27,-1,-23,1,24
11355,22,27,9,-20,5,24
11356,13,22,13,-18,11,24
11357,22,23,8,-13,11,24
11358,16,20,12,-18,9,24
11359,23,20,1,-26,9,24
11360,16,25,-12,-11,22,24
11361,18,26,3,-10,14,24
11362,15,17,4,-26,9,24
11363,12,13,14,-16,11,24
11364,14,20,-13,-35,7,24
11365,22,29,2,-12,19,24
11366,15,15,2,-30,-2,24
11367,23,25,11,-14,6,24
11368,5,12,-12,-26,15,24
11369,20,22,1,-32,13,24
11370,23,20,-8,-27,10,24
11371,23,31,15,-13,21,24
11372,17,17,-3,-21,3,24
11373,11,30,-3,-34,-6,24
11374,-2,25,-11,-33,13,24
11375,18,4,-10,-19,9,24
11376,15,19,6,-18,13,24
11377,9,15,12,-21,-4,24
11378,16,6,-8,-18,-9,24
11379,5,30,18,-17,14,24
11380,6,22,-6,-9,8,24
11381,10,21,-4,-22,6,24
11382,1,22,1,-27,21,24
11383,15,25,-4,-15,10,24
11384,18,20,11,-13,15,24
11385,26,20,10,-10,14,24
11386,21,29,3,-29,14,24
11387,19,19,1,-10,14,24
11388,15,22,-6,-38,-4,24
11389,12,31,-11,-25,1,24
11390,14,27,-17,-29,6,24
11391,15,19,0,-27,17,24
11392,7,24,5,-22,18,24
11393,20,23,-3,-24,1,24
11394,15,14,1,-25,6,24
11395,16,9,0,-12,15,24
11396,19,16,-14,-27,1,24
11397,23,12,-2,-23,-1,24
11398,10,28,9,-11,8,24
11399,20,22,8,-33,1,24
11400,26,20,15,-14,19,24
11401,13,15,4,-12,21,24
11402,18,13,2,-12,13,24
11403,24,28,-11,-28,10,24
11404,11,32,-11,-20,0,24
11405,16,24,-15,-32,17,24
11406,16,24,-6,-14,16,24
11407,19,27,-16,-12,11,24
11408,4,19,-19,-9,16,24
11409,7,25,-2,-27,0,24
11410,11,32,-2,-21,4,24
11411,9,20,-2,-19,14,24
11412,11,11,-1,-17,8,24
11413,15,24,-8,0,9,24
11414,6,22,10,-20,-5,24
11415,15,20,2,-13,14,24
11416,16,15,2,-24,14,24
11417,4,8,4,-22,-5,24
11418,17,23,-4,-11,6,24
11419,12,20,-7,-19,7,24
11420,8,16,-15,-16,0,24
11421,11,31,6,-14,-4,24
11422,24,26,9,-7,21,24
11423,17,22,-3,-17,7,24
11424,15,10,-10,-27,17,24
11425,14,11,5,-13,6,24
11426,18,25,5,-14,20,24
11427,15,22,-7,-31,3,24
11428,3,24,-6,-10,15,24
11429,19,10,-1,-17,3,24
11430,22,20,7,-15,16,24
11431,13,20,-6,-17,4,24
11432,10,22,2,-30,12,24
11433,20,-4,-20,-22,10,24
11434,7,22,-13,-19,15,24
11435,19,24,4,-8,8,24
11436,20,12,-2,-16,12,24
11437,23,19,-12,-28,16,24
11438,0,8,-3,-26,10,24
11439,3,26,4,-8,17,24
11440,20,20,-2,-30,2,24
11441,17,17,-2,-8,12,24
11442,17,27,7,-6,13,24
11443,4,29,14,-10,-2,24
11444,20,17,6,-14,20,24
11445,6,22,0,-14,8,24
11446,18,22,11,-15,14,24
11447,16,25,17,-11,4,24
11448,11,14,11,-13,6,24
11449,17,8,0,-32,7,24
11450,11,28,18,-13,5,24
11451,18,25,1,-11,12,24
11452,24,27,19,-26,21,24
11453,22,27,12,-18,5,24
11454,12,10,6,-14,9,24
11455,8,18,-9,-24,3,24
11456,12,26,-8,-19,15,24
11457,8,30,-10,-30,13,24
11458,12,14,-8,-14,11,24
11459,14,15,-5,-13,13,24
11460,18,25,-16,-12,15,24
11461,23,29,-16,-14,9,24
11462,11,14,-3,-22,8,24
11463,26,23,2,-34,11,24
11464,22,25,13,-21,-2,24
11465,14,24,9,-26,-4,24
11466,18,25,-1,-8,7,24
11467,17,18,-3,-24,4,24
11468,24,16,17,-1,5,24
11469,16,20,-2,-28,8,24
11470,2,18,-12,-13,12,24
11471,8,21,9,-11,13,24
11472,21,25,-6,-10,10,24
11473,12,24,1,-31,13,24
11474,3,5,-2,-10,1,24
11475,20,17,18,-12,7,24
11476,14,24,0,-24,12,24
11477,16,21,7,-8,10,24
11478,8,21,-16,-16,15,24
11479,21,30,-13,-32,17,24
11480,26,31,20,2,24,24
11481,15,24,8,-10,15,24
11482,19,21,-13,-16,13,24
11483,11,17,-1,-35,16,24
11484,7,25,-8,-27,13,24
11485,17,21,7,-13,13,24
11486,14,22,11,-22,8,24
11487,18,19,5,-3,7,24
11488,12,24,6,-13,14,24
11489,17,30,0,-28,-2,24
11490,26,29,-18,-20,19,24
11491,20,25,-10,-22,1,24
11492,18,23,2,-28,9,24
11493,16,27,-2,-17,17,24
11494,12,10,-2,-26,5,24
11495,10,12,1,-27,11,24
11496,-2,23,-8,-18,10,24
11497,13,8,-20,-34,9,24
11498,5,25,8,-18,13,24
11499,20,16,9,-22,2,24
11500,15,12,4,-27,10,24
11501,7,18,-12,-30,17,24
11502,22,21,6,-33,9,24
11503,13,24,-1,-25,4,24
11504,19,17,8,-16,9,24
11505,23,24,9,-18,8,24
11506,10,14,7,-22,9,24
11507,17,19,10,-17,12,24
11508,-6,32,-20,-4,26,24
11509,-3,26,-1,-29,-4,24
11510,13,11,-11,-30,13,24
11511,16,20,-10,-32,7,24
11512,15,20,-1,-36,7,24
11513,15,31,-7,-15,15,24
11514,12,22,-19,-23,0,24
11515,23,24,-7,-23,11,24
11516,21,19,7,-9,6,24
11517,22,19,19,-15,4,24
11518,5,11,-8,-31,9,24
11519,17,19,3,-17,15,24
11520,23,21,3,-35,9,24
11521,9,19,-5,-25,0,24
11522,24,23,9,-18,5,24
11523,9,22,-5,-16,7,24
11524,19,24,9,-20,17,24
11525,17,12,9,-19,2,24
11526,-11,8,-19,-4,-6,24
11527,23,24,3,-30,9,24
11528,10,19,-9,-14,11,24
11529,16,25,-6,-34,1,24
11530,15,17,11,-26,-10,24
11531,23,21,-7,-32,-5,24
11532,15,28,3,-21,12,24
11533,14,21,6,-10,13,24
11534,14,32,0,-34,14,24
11535,11,25,4,-20,5,24
11536,20,29,19,-21,1,24
11537,12,18,0,-23,13,24
11538,23,25,9,-24,6,24
11539,20,24,1,0,5,24
11540,19,17,10,-11,7,24
11541,18,19,2,-22,15,24
11542,3,8,3,0,-1,24
11543,24,22,-16,-19,-6,24
11544,15,20,-2,-11,0,24
11545,26,16,4,-19,12,24
11546,16,20,8,-12,10,24
11547,12,17,-10,-34,7,24
11548,22,19,-6,-12,6,24
11549,22,29,12,-12,16,24
11550,24,19,5,-10,9,24
11551,6,10,-1,-2,12,24
11552,12,21,-7,-16,7,24
11553,13,23,1,-22,17,24
11554,10,21,0,-15,18,24
11555,21,20,-2,-23,15,24
11556,16,24,6,-5,10,24
11557,14,30,9,-21,11,24
11558,22,18,2,-20,11,24
11559,-4,22,-10,-17,1,24
11560,0,24,-9,-19,16,24
11561,21,23,-6,-22,26,24
11562,24,27,19,0,26,24
11563,13,22,-5,-4,4,24
11564,14,25,7,-22,13,24
11565,25,19,15,-27,3,24
11566,13,17,-1,-15,7,24
11567,21,25,6,-33,8,24
11568,16,17,9,-20,2,24
11569,13,15,-5,-23,13,24
11570,20,22,9,-19,2,24
11571,17,24,-8,-15,5,24
11572,-6,25,-14,-27,2,24
11573,12,16,0,-34,10,24
11574,9,20,6,-28,5,24
11575,9,17,12,-21,-1,24
11576,22,20,14,-12,12,24
11577,8,24,-16,-7,4,24
11578,15,30,3,-14,7,24
11579,16,28,-4,-24,4,24
11580,16,19,19,-24,1,24
11581,0,6,-4,-26,-2,24
11582,14,23,-17,-7,11,24
11583,13,11,-2,-26,-1,24
11584,16,13,-9,-11,14,24
11585,11,13,2,-28,-1,24
11586,14,19,-5,-21,12,24
11587,24,25,-1,-19,22,24
11588,9,22,-2,-24,12,24
11589,10,25,-5,-27,3,24
11590,22,28,3,-18,-4,24
11591,16,19,3,-22,11,24
11592,14,16,6,-25,9,24
11593,19,23,4,-24,17,24
11594,22,28,-7,-22,11,24
11595,16,21,-1,-23,6,24
11596,24,27,11,-5,19,24
11597,18,14,16,-12,19,24
11598,24,30,-11,-28,8,25
11599,10,14,-17,-27,-3,25
11600,10,10,-8,-29,2,25
11601,9,8,-10,-22,3,25
11602,23,20,8,-26,10,25
11603,17,29,-7,-15,2,25
11604,22,21,0,-9,7,25
11605,12,22,2,-28,10,25
11606,3,31,-1,-15,6,25
11607,4,14,-14,-30,9,25
11608,14,28,-4,0,19,25
11609,17,25,8,-16,-4,25
11610,11,22,8,-25,4,25
11611,17,16,8,-9,15,25
11612,24,20,9,-8,18,25
11613,10,28,-7,-28,5,25
11614,14,28,-1,-15,20,25
11615,18,12,1,-27,12,25
11616,9,19,-9,-27,11,25
11617,24,19,1,-31,15,25
11618,-11,26,-12,-22,10,25
11619,17,22,10,-16,7,25
11620,22,23,11,-29,-3,25
11621,12,24,17,-21,4,25
11622,8,23,-2,-21,8,25
11623,17,21,-1,-19,9,25
11624,20,17,13,-4,14,25
11625,24,28,1,-13,10,25
11626,12,17,2,-18,9,25
11627,20,24,13,-6,9,25
11628,3,16,-15,-19,19,25
11629,15,24,6,-13,11,25
11630,16,17,-1,-32,9,25
11631,16,24,7,-33,18,25
11632,11,21,-11,-28,11,25
11633,13,32,15,-18,14,25
11634,8,-3,1,-20,19,25
11635,15,28,18,-10,11,25
11636,13,15,-7,-23,5,25
11637,13,20,5,-18,19,25
11638,15,18,0,-30,7,25
11639,21,17,19,-19,8,25
11640,23,23,7,-10,9,25
11641,19,28,-5,-24,18,25
11642,20,25,-1,-18,23,25
11643,-4,27,-10,-17,16,25
11644,9,21,11,-22,-9,25
11645,12,20,-3,-21,10,25
11646,5,22,-3,-8,2,25
11647,18,10,-19,-34,17,25
11648,11,6,5,-15,14,25
11649,17,21,0,-13,2,25
11650,20,31,15,-9,10,25
11651,17,16,15,-7,25,25
11652,6,8,-4,-22,-6,25
11653,11,14,-10,-23,20,25
11654,17,27,-3,-20,3,25
11655,12,32,1,-31,8,25
11656,19,22,-16,-34,-1,25
11657,20,24,17,-22,9,25
11658,10,20,-16,-31,2,25
11659,21,25,15,-24,6,25
11660,15,20,-15,-20,17,25
11661,6,31,6,-6,8,25
11662,21,30,-10,-37,13,25
11663,24,21,8,-14,4,25
11664,6,22,-2,-18,9,25
11665,17,28,7,-17,-2,25
11666,17,10,5,-28,-3,25
11667,-5,24,-5,-22,19,25
11668,21,14,2,-12,20,25
11669,10,29,8,-12,19,25
11670,22,24,-9,-10,16,25
11671,14,29,-4,-19,9,25
11672,10,14,-3,-18,12,25
11673,25,14,20,-19,16,25
11674,14,30,-1,-18,19,25
11675,16,19,11,-16,9,25
11676,14,32,-8,-6,26,25
11677,22,22,0,-18,14,25
11678,17,29,5,-7,7,25
11679,25,26,3,-19,10,25
11680,13,21,-6,-17,15,25
11681,23,27,2,-26,16,25
11682,9,8,-5,-11,5,25
11683,23,10,10,-29,10,25
11684,21,21,1,-10,2,25
11685,12,14,-11,-21,16,25
11686,26,29,7,-13,16,25
11687,14,18,10,-10,14,25
11688,8,18,-9,-22,5,25
11689,24,21,1,-31,18,25
11690,6,18,-7,-28,10,25
11691,8,16,-9,-18,18,25
11692,6,19,5,-22,6,25
11693,10,24,-2,-21,-2,25
11694,26,18,-12,-34,0,25
11695,18,25,16,-19,11,25
11696,25,19,20,-8,10,25
11697,23,30,3,-26,25,25
11698,19,23,13,-20,14,25
11699,24,14,-6,-22,15,25
11700,13,17,-3,-8,15,25
11701,-2,13,-19,-23,-1,25
11702,25,28,11,-7,11,25
11703,7,31,12,-26,17,25
11704,24,17,17,-9,8,25
11705,16,24,3,-29,11,25
11706,8,17,5,-35,-1,25
11707,5,23,10,-6,18,25
11708,15,24,-9,-10,14,25
11709,24,32,1,-19,11,25
11710,21,13,-16,-24,6,25
11711,13,22,5,-10,20,25
11712,19,30,-10,-14,0,25
11713,15,31,-12,-20,13,25
11714,17,20,-17,-33,11,25
11715,16,21,7,-17,1,25
11716,18,26,2,-25,-7,25
11717,24,20,-9,-20,-1,25
11718,20,27,7,-22,3,25
11719,23,25,-1,-24,13,25
11720,13,29,-13,-15,7,25
11721,19,16,11,-6,9,25
11722,16,18,-1,-15,20,25
11723,18,26,15,-38,3,25
11724,7,30,12,-10,-11,25
11725,12,17,-10,-26,10,25
11726,24,19,-4,-3,4,25
11727,9,17,-4,-25,0,25
11728,17,9,-9,-4,19,25
11729,18,22,7,-18,0,25
11730,11,15,-13,-24,-9,25
11731,13,20,-1,-27,11,25
11732,18,15,-9,-17,15,25
11733,14,25,5,-30,5,25
11734,19,32,9,-20,-4,25
11735,20,26,0,-29,2,25
11736,-3,13,-12,-32,4,25
11737,19,19,1,-8,23,25
11738,16,25,11,-3,9,25
11739,-4,26,-15,-37,23,25
11740,17,18,-6,-6,19,25
11741,-1,10,-8,-33,-6,25
11742,17,25,11,-17,2,25
11743,18,25,-6,-6,3,25
11744,21,23,17,-16,15,25
11745,15,16,-1,-10,10,25
11746,22,14,-1,-19,13,25
11747,7,32,0,-29,9,25
11748,16,18,5,-2,1,25
11749,16,23,-2,-11,3,25
11750,16,14,-3,-25,7,25
11751,14,20,2,-19,14,25
11752,18,8,-16,-34,-10,25
11753,19,15,-1,-14,7,25
11754,21,24,1,-22,10,25
11755,11,18,-10,-27,-1,25
11756,12,10,0,-14,3,25
11757,4,32,-15,-11,-4,25
11758,4,31,-2,-23,11,25
11759,-2,19,19,-18,11,25
11760,-2,10,-9,-35,20,25
11761,24,23,-8,-27,8,25
11762,24,25,9,-7,13,25
11763,6,15,-12,-28,20,25
11764,18,14,2,-16,10,25
11765,24,27,18,-16,11,25
11766,26,29,8,2,17,25
11767,20,22,8,-16,8,25
11768,4,30,-7,-30,6,25
11769,11,22,-8,-14,4,25
11770,15,19,-8,-38,-4,25
11771,8,18,-7,-32,11,25
11772,18,12,3,-30,15,25
11773,17,14,-5,-11,10,25
11774,20,31,10,-5,15,25
11775,22,25,0,-23,12,25
11776,26,30,15,-19,4,25
11777,7,14,-4,-19,8,25
11778,21,23,-4,-18,10,25
11779,11,25,14,-21,6,25
11780,17,19,-2,-29,10,25
11781,10,11,-1,-24,1,25
11782,2,26,-1,-5,16,25
11783,6,13,-9,-16,16,25
11784,16,28,9,-17,-5,25
11785,11,29,19,-25,19,25
11786,7,30,-1,-15,15,25
11787,24,26,-2,-13,12,25
11788,13,18,1,-17,11,25
11789,15,18,6,-23,7,25
11790,12,17,9,-9,15,25
11791,12,22,2,-25,2,25
11792,16,22,-11,-22,6,25
11793,19,28,-1,-24,13,25
11794,15,16,1,-24,12,25
11795,25,29,8,-17,15,25
11796,14,26,-2,-34,7,25
11797,17,20,15,-17,8,25
11798,16,20,-4,-23,17,25
11799,3,23,-4,-25,3,25
11800,19,9,8,-7,13,25
11801,17,7,-5,-20,16,25
11802,15,12,-3,-9,13,25
11803,21,29,4,-9,8,25
11804,25,31,6,-10,15,25
11805,12,15,-2,-17,4,25
11806,14,26,7,-12,-3,25
11807,-5,10,-6,-20,12,25
11808,10,21,5,-17,11,25
11809,22,21,11,-7,17,25
11810,19,19,19,-4,0,25
11811,23,28,12,-25,10,25
11812,17,16,11,-28,13,25
11813,14,25,-1,-12,9,25
11814,11,21,-4,-12,12,25
11815,24,19,6,-20,23,25
11816,22,27,10,-7,21,25
11817,1,24,-9,-20,19,25
11818,15,20,4,-26,14,25
11819,9,22,4,-22,10,25
11820,22,21,-3,-23,13,25
11821,18,12,11,-34,8,25
11822,1,17,-16,-28,12,25
11823,13,29,13,-8,2,25
11824,16,14,-11,-24,1,25
11825,24,14,6,-14,15,25
11826,20,31,-7,-34,9,25
11827,24,32,10,-34,9,25
11828,17,27,-12,-22,15,25
11829,8,13,0,-25,4,25
11830,23,12,3,-11,18,25
11831,12,26,-1,-21,8,25
11832,21,18,7,-12,20,25
11833,16,21,13,-22,14,25
11834,18,24,-8,-20,22,25
11835,23,23,0,-33,6,25
11836,17,23,-19,-21,6,25
11837,19,26,9,-14,13,25
11838,17,20,7,-29,-2,25
11839,18,23,8,-10,6,25
11840,3,20,-6,-3,6,25
11841,18,14,-4,-24,6,25
11842,16,16,-2,-13,7,25
11843,9,18,-8,-32,16,25
11844,19,12,9,-15,7,25
11845,22,14,-10,-2,20,25
11846,21,14,-9,-19,16,25
11847,18,22,-3,-30,11,25
11848,-4,25,11,-2,11,25
11849,25,32,17,-19,13,25
11850,6,24,-6,-21,13,25
11851,12,22,7,-22,13,25
11852,18,30,-9,-14,11,25
11853,23,19,2,-18,8,25
11854,10,18,-7,-36,16,25
11855,23,14,-14,-24,24,25
11856,13,25,-12,-21,21,25
11857,23,18,13,-16,-5,25
11858,14,10,-8,-30,8,25
11859,25,26,12,-8,26,25
11860,17,23,-10,-21,16,25
11861,-2,28,-13,-20,9,25
11862,15,28,6,-3,12,25
11863,11,25,-3,-12,0,25
11864,17,25,8,-8,14,25
11865,17,27,1,-31,8,25
11866,16,22,12,-23,6,25
11867,23,28,-11,-24,13,25
11868,14,32,11,-23,13,25
11869,5,10,1,-14,7,25
11870,10,20,-9,-3,20,25
11871,4,21,-9,-28,3,25
11872,18,22,8,-25,10,25
11873,14,14,-6,-15,13,25
11874,21,21,-2,-9,5,25
11875,16,28,6,-35,7,25
11876,16,21,7,0,13,25
11877,3,11,-9,-29,-3,25
11878,12,28,11,-5,14,25
11879,15,28,3,-20,14,25
11880,9,12,-11,-25,1,25
11881,15,28,0,-21,6,25
11882,14,18,-11,-18,20,25
11883,23,25,-3,-25,19,25
11884,10,12,-3,-28,5,25
11885,10,21,-8,-23,4,25
11886,15,31,0,-29,21,25
11887,6,22,6,-11,6,25
11888,19,20,6,-15,10,25
11889,23,32,11,-19,7,25
11890,9,20,0,-23,7,25
11891,16,17,-1,-17,5,25
11892,12,23,-14,-20,26,25
11893,8,4,-16,-34,0,25
11894,24,25,12,-13,14,25
11895,13,19,9,-4,24,25
11896,15,25,-8,-10,19,25
11897,6,29,3,-16,1,25
11898,16,17,1,-9,12,25
11899,-8,23,-1,-25,18,25
11900,-2,18,-13,-21,7,25
11901,3,19,-18,-23,12,25
11902,14,20,1,-16,9,25
11903,-10,32,4,-26,20,25
11904,26,16,-11,-36,-2,25
11905,17,27,4,-12,21,25
11906,22,14,-13,-21,17,25
11907,10,7,-9,-28,13,25
11908,14,21,-4,-14,5,25
11909,23,27,18,-12,12,25
11910,15,24,8,-7,22,25
11911,17,26,-4,-17,17,25
11912,13,19,1,-24,10,25
11913,22,24,-4,-38,10,25
11914,7,16,-11,-34,4,25
11915,13,31,13,-10,22,25
11916,12,14,-6,-17,10,25
11917,25,29,18,-10,25,25
11918,25,23,15,-3,22,25
11919,6,13,-15,-21,16,25
11920,15,21,-7,-31,-4,25
11921,13,26,-5,-12,8,25
11922,8,26,-3,-11,23,25
11923,24,31,-12,-33,23,25
11924,14,21,-5,-22,9,25
11925,14,20,-4,-14,19,25
11926,15,22,-1,-20,7,25
11927,25,15,-1,-19,17,25
11928,16,31,-13,-26,6,25
11929,21,25,15,-26,-7,25
11930,23,18,2,-29,13,25
11931,9,7,-9,-27,19,25
11932,12,25,5,-16,18,25
11933,22,29,-3,-26,18,25
11934,14,24,10,-14,6,25
11935,23,22,-10,-22,4,25
11936,19,29,11,-23,4,25
11937,18,26,-19,-34,21,25
11938,18,21,-8,-36,11,25
11939,16,25,1,-10,11,25
11940,16,23,0,-19,12,25
11941,19,27,2,-30,4,25
11942,23,23,0,-13,2,25
11943,10,29,-2,-23,10,25
11944,16,20,2,-23,9,25
11945,15,22,-3,-5,14,25
11946,8,17,8,-27,-2,25
11947,21,23,0,-20,3,25
11948,11,25,8,-14,23,25
11949,12,20,1,-25,6,25
11950,9,30,-5,-34,7,25
11951,26,18,6,-27,9,25
11952,16,24,0,-2,14,25
11953,21,26,3,-16,4,25
11954,18,18,1,-23,7,25
11955,11,25,3,-14,11,25
11956,15,17,5,-22,8,25
11957,12,21,1,-21,9,25
11958,13,17,-1,-25,7,25
11959,20,19,10,-17,2,25
11960,19,10,-1,-35,15,25
11961,12,25,14,-12,6,25
11962,13,23,2,-19,16,25
11963,2,4,0,-6,2,25
11964,23,22,19,-23,10,25
11965,8,10,-7,-24,-3,25
11966,26,24,18,-27,4,25
11967,20,16,-2,-24,16,25
11968,22,17,-6,-22,11,25
11969,21,32,-14,-29,6,25
11970,18,26,15,-28,10,25
11971,18,14,5,-26,-1,25
11972,10,17,-10,-29,15,25
11973,12,22,-11,-25,17,25
11974,12,26,-16,-19,6,25
11975,14,20,-5,-17,9,25
11976,16,28,17,-25,3,25
11977,7,18,5,-20,11,25
11978,12,22,-6,-33,11,25
11979,25,22,4,-13,12,25
11980,17,21,-5,-17,8,25
11981,6,12,0,-6,-3,25
11982,14,16,-3,-32,12,25
11983,19,15,-7,-17,8,25
11984,19,27,-12,-25,10,25
11985,-7,31,-16,-6,19,25
11986,20,25,9,-12,22,25
11987,10,22,-18,-23,9,25
11988,15,30,-4,-29,5,25
11989,11,23,-6,-3,21,25
11990,9,27,-12,-12,10,25
11991,11,29,-19,-27,15,25
11992,24,17,4,-25,20,25
11993,22,8,5,-23,1,25
11994,0,28,-9,-14,12,25
11995,18,25,5,-8,21,25
11996,10,13,-8,-24,7,25
11997,24,28,9,-4,18,25
11998,-7,16,-9,2,15,25
11999,22,28,15,-29,7,25
12000,12,27,3,-26,1,25
12001,19,18,-1,-11,15,25
12002,22,21,14,-26,11,25
12003,11,17,-12,-33,-2,25
12004,7,16,-13,-19,2,25
12005,15,20,1,-26,15,25
12006,26,23,0,-11,24,25
