gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,30,11,32,21,44
2,40,31,48,27,46
2,19,14,26,19,48
1,30,21,36,21,49
2,15,12,35,30,34
2,38,24,38,35,35
2,34,26,48,48,34
1,33,41,28,29,42
2,16,26,33,25,45
2,29,30,38,43,48
2,17,21,31,29,41
1,11,29,23,26,38
2,24,25,40,25,40
1,13,32,29,44,43
2,28,12,29,32,43
2,27,32,12,40,46
2,45,27,45,44,48
1,18,36,45,43,47
1,18,33,35,31,35
1,32,40,38,27,26
2,22,24,29,17,48
2,31,25,48,23,40
2,27,29,40,39,38
1,43,30,43,40,46
2,28,31,46,34,43
1,42,30,40,33,44
2,26,21,31,27,34
2,35,35,41,38,46
2,43,21,42,34,42
2,27,43,33,28,35
2,17,16,34,38,38
2,34,34,44,28,32
1,39,33,36,18,38
2,45,38,46,29,33
2,17,31,45,25,50
1,31,26,46,15,49
2,41,34,46,27,34
2,42,17,42,32,37
2,28,37,32,39,39
2,25,33,38,30,40
2,17,22,31,22,36
2,47,28,48,25,27
2,32,42,46,35,41
2,42,26,38,21,42
1,13,24,24,46,47
1,43,42,43,38,47
1,42,31,47,34,36
2,47,38,46,35,47
2,26,18,41,24,39
2,49,21,46,16,50
2,10,16,40,41,48
1,37,37,45,37,41
2,34,29,39,29,47
1,28,31,36,31,45
1,33,23,47,28,35
2,44,23,43,39,45
2,31,23,40,37,47
2,40,40,47,36,37
1,42,31,40,30,34
2,28,30,38,28,43
2,28,35,36,38,48
2,43,29,45,33,41
2,39,27,48,34,41
2,13,16,43,27,45
2,18,12,20,25,49
1,23,27,34,32,34
2,20,11,44,26,48
2,39,39,40,35,37
2,37,33,41,40,43
2,33,25,48,48,26
2,48,39,48,39,47
2,26,11,40,22,48
2,41,20,44,22,42
1,10,24,14,19,36
1,36,37,36,46,39
2,44,36,42,32,35
1,31,30,39,44,33
2,18,42,39,40,39
1,44,49,42,43,43
2,31,30,41,35,45
2,16,36,47,39,43
1,36,29,33,27,38
2,35,41,36,33,38
2,18,21,46,27,46
2,41,19,39,32,33
2,23,17,24,32,36
1,38,22,43,42,39
1,18,29,42,31,34
2,37,25,40,30,41
2,41,31,47,28,46
2,28,21,32,27,25
2,19,19,40,27,33
2,27,35,42,44,36
2,29,22,41,28,50
2,38,29,41,33,48
2,40,42,36,29,40
1,22,37,49,34,47
1,29,25,32,35,32
2,39,25,42,27,46
2,40,34,47,28,43
1,39,24,43,34,38
2,12,33,41,44,31
1,26,38,46,30,38
2,18,18,47,33,40
1,31,35,36,34,47
2,30,19,38,33,47
2,43,28,39,47,39
2,32,30,45,40,40
2,29,22,40,23,50
1,33,33,32,35,31
2,27,27,40,34,31
1,50,38,46,46,42
2,25,15,38,21,36
1,46,42,14,30,46
1,29,34,17,19,36
1,28,30,36,34,32
2,29,37,48,33,41
2,31,35,36,27,36
2,23,14,44,33,49
2,21,17,45,32,38
1,39,29,38,25,38
2,46,46,27,16,41
1,37,34,42,24,41
2,27,30,32,29,27
2,36,30,45,44,42
2,38,41,38,28,38
1,16,17,43,32,39
2,33,27,38,28,38
2,31,35,42,26,33
1,31,29,34,39,34
2,33,30,46,29,31
2,36,19,45,47,38
2,30,29,27,33,32
1,40,24,39,37,41
2,41,32,46,42,44
1,14,18,32,29,34
2,40,39,50,49,34
2,46,29,46,43,47
2,18,37,39,33,40
2,33,20,44,30,30
2,41,38,43,38,41
2,19,18,48,33,36
1,19,25,36,30,47
2,32,18,15,16,38
1,19,24,40,35,40
2,16,27,43,17,47
1,18,26,23,42,47
2,23,15,30,25,46
1,24,25,33,30,34
2,44,36,47,33,41
2,43,37,39,42,44
2,20,28,45,30,34
2,36,32,42,38,40
2,40,36,42,35,40
1,30,37,38,31,41
2,28,30,40,36,43
2,31,29,36,19,32
2,38,27,50,34,44
2,37,19,48,31,30
2,30,27,40,22,40
1,32,41,44,38,38
2,47,25,33,35,39
1,45,31,49,42,42
2,36,31,49,37,41
2,14,42,17,43,49
2,42,48,50,47,34
1,36,21,43,42,32
2,26,23,43,37,30
2,23,32,35,38,38
1,29,28,48,40,48
2,34,30,37,25,40
1,42,50,44,45,36
1,38,30,40,32,30
2,15,42,29,30,39
2,35,37,47,43,48
1,20,25,43,25,43
2,26,27,39,35,35
1,26,27,37,23,33
2,19,25,44,36,41
1,18,25,26,41,38
2,28,42,39,43,35
2,26,33,41,35,31
2,43,34,47,30,40
1,26,30,36,33,35
2,44,16,47,42,31
2,27,35,41,40,26
2,29,42,45,42,42
2,25,17,37,36,43
2,35,40,46,45,47
2,33,22,40,33,37
2,48,27,45,27,45
2,23,23,36,39,33
1,19,33,33,34,30
2,32,39,50,42,42
1,35,40,41,42,34
2,13,19,38,30,45
2,46,12,43,41,47
2,17,34,37,36,38
2,22,22,42,38,42
2,34,22,31,14,42
2,23,18,38,36,37
2,37,21,49,46,36
1,22,21,31,27,24
2,37,33,38,25,37
1,25,26,36,39,47
1,14,37,25,41,44
2,35,32,45,27,38
2,42,23,24,35,42
2,23,43,43,31,21
1,37,48,38,34,43
2,32,24,44,38,43
2,26,40,49,39,45
2,24,21,28,20,40
2,26,24,42,37,45
2,34,22,37,44,40
1,24,32,35,27,44
2,26,22,24,47,34
1,39,39,39,37,48
2,40,31,35,44,34
2,25,28,39,24,48
2,27,33,49,48,48
2,37,23,47,38,42
2,26,35,32,42,24
1,24,31,47,24,40
2,37,29,44,33,37
2,31,48,47,45,36
2,31,29,43,38,43
1,32,23,27,35,38
2,38,34,40,26,46
2,26,18,42,31,38
1,26,37,31,24,44
2,22,20,45,28,30
2,26,19,42,28,45
2,10,37,43,35,33
2,18,26,44,39,42
1,31,39,36,34,33
1,38,18,38,35,40
1,41,41,28,39,48
2,14,12,38,29,32
2,40,34,45,35,31
2,31,26,47,24,42
2,29,27,46,40,37
2,31,27,35,26,50
1,24,49,35,38,45
2,25,19,36,34,31
2,35,22,34,38,34
2,23,28,33,26,30
2,40,27,44,34,30
2,27,35,45,34,50
2,44,30,44,37,40
2,17,17,47,44,37
2,38,42,48,37,41
2,27,28,33,40,46
1,43,25,46,32,21
2,38,30,45,46,48
2,33,29,42,36,37
2,20,23,42,31,41
2,35,25,39,40,47
1,23,35,36,31,45
2,42,40,39,42,36
2,32,30,41,44,44
2,27,37,43,40,40
2,24,25,45,23,33
2,34,18,44,21,47
1,28,33,17,22,47
2,28,20,44,24,30
1,20,26,37,35,37
2,33,42,44,32,30
2,25,29,49,37,40
1,27,28,43,26,35
1,43,39,44,34,39
2,39,14,33,35,40
2,30,33,43,30,41
1,31,22,48,34,42
1,27,35,24,43,45
2,42,39,44,27,36
1,30,40,35,35,42
1,45,26,38,36,28
2,19,46,33,39,38
2,17,28,37,28,28
2,36,18,46,40,38
2,25,20,36,17,35
2,30,28,42,26,38
2,27,26,44,31,36
2,24,36,42,22,44
1,16,43,26,41,46
2,26,26,38,35,41
2,44,14,33,44,47
2,28,27,29,31,41
2,22,23,42,40,31
1,28,35,37,38,30
2,12,15,32,38,50
1,12,14,35,36,33
2,27,27,43,32,49
2,26,29,31,20,37
2,27,30,38,39,33
2,43,23,42,32,42
2,26,15,36,32,40
2,39,32,47,34,39
1,23,31,35,35,37
2,17,33,30,18,39
2,36,22,46,31,40
2,30,23,40,28,41
2,42,30,42,38,50
2,40,38,45,33,46
1,18,34,37,40,42
2,34,25,39,32,40
2,30,42,30,21,30
1,20,26,47,28,40
1,14,48,35,35,39
2,25,29,45,34,42
2,20,35,38,42,38
2,42,23,40,33,25
1,48,23,46,35,37
2,30,27,32,28,39
1,36,34,35,20,49
2,42,29,46,25,45
1,15,32,33,33,35
2,21,19,42,25,43
2,30,28,28,29,36
2,34,37,50,42,41
2,29,24,35,22,41
1,12,17,25,26,42
1,36,23,34,35,46
2,25,15,25,34,32
2,27,31,40,34,39
1,21,28,31,40,31
2,38,32,50,45,44
1,31,33,43,26,38
1,41,23,40,38,37
1,31,36,34,41,42
1,17,17,34,42,43
1,21,20,25,27,35
2,31,28,36,33,44
2,12,26,36,23,32
2,15,35,38,41,42
1,15,34,31,29,37
1,27,37,42,42,48
1,11,37,30,36,48
2,18,28,32,42,47
1,50,36,49,45,38
1,15,38,21,25,40
2,18,38,15,29,45
2,44,35,49,36,40
2,43,26,43,27,26
2,36,38,46,42,45
1,16,30,33,37,36
1,49,25,43,28,50
1,27,32,35,35,36
1,26,34,41,32,49
2,36,23,45,32,43
2,46,28,47,40,50
2,30,30,38,33,27
2,40,26,43,32,34
2,29,21,37,32,38
2,22,18,44,26,42
1,28,45,27,48,48
1,31,42,39,38,37
2,41,23,45,30,44
2,28,14,33,21,38
2,31,30,37,36,40
2,21,29,34,25,34
2,44,14,44,38,46
2,33,22,47,49,48
1,22,16,44,21,45
2,37,29,43,28,41
2,40,31,49,38,44
2,16,19,32,22,37
2,32,25,35,30,40
2,28,22,35,34,31
1,17,39,32,36,36
1,32,26,44,40,45
2,49,31,45,31,26
2,31,40,46,29,44
2,31,31,43,35,23
2,23,23,32,46,42
2,31,25,32,32,29
1,30,39,37,31,40
2,27,31,45,28,38
2,15,15,45,33,46
2,31,24,44,29,23
2,39,16,39,31,31
2,30,19,44,24,47
2,25,27,45,26,49
2,21,37,20,13,42
1,40,35,39,37,42
1,32,32,43,33,31
2,46,31,42,19,33
1,22,42,12,28,40
2,30,17,41,38,44
2,42,32,28,45,27
2,23,21,37,31,47
1,30,35,38,28,40
1,36,22,39,30,38
2,44,50,41,32,44
1,41,39,27,34,36
2,25,32,43,37,39
2,36,23,49,32,37
2,21,35,44,43,48
1,22,35,41,38,35
2,33,20,50,32,49
2,44,38,47,44,48
2,43,45,49,32,50
1,41,48,41,36,41
2,18,21,37,31,45
2,24,43,49,35,38
1,41,16,40,28,43
2,25,38,42,27,40
2,21,35,46,39,47
2,18,23,27,26,30
1,35,40,34,27,41
2,20,18,37,22,35
2,35,30,48,37,41
2,16,40,38,21,39
1,46,26,34,29,46
2,43,39,35,38,44
1,36,26,44,36,38
2,35,20,41,21,36
2,35,10,45,45,50
2,27,17,34,25,46
2,20,20,36,30,38
1,30,49,40,46,48
1,40,49,38,33,40
2,35,16,33,29,28
1,31,19,27,35,42
2,32,41,39,25,42
2,38,16,29,21,43
2,19,38,50,33,47
1,27,35,32,29,43
1,33,36,41,37,39
2,27,26,43,34,50
2,31,32,44,38,49
2,32,26,44,38,46
1,22,34,22,31,50
2,42,23,42,18,47
2,23,20,35,32,35
2,43,20,42,37,46
2,38,27,38,33,35
2,34,21,25,30,41
2,17,26,36,26,32
2,42,33,45,34,34
2,22,29,35,35,35
2,23,29,38,39,42
2,24,24,35,25,44
2,16,14,33,39,29
1,22,39,33,48,50
1,30,28,27,37,42
2,33,22,41,40,42
2,29,38,38,42,37
2,30,32,43,23,43
2,14,16,30,18,28
2,46,48,49,42,45
2,38,22,46,24,44
1,32,23,36,29,42
1,21,24,31,24,27
2,39,25,43,28,41
1,20,32,47,42,42
2,35,19,42,43,39
2,43,35,48,37,47
1,32,16,40,46,45
2,39,37,34,39,39
1,28,30,38,41,37
2,25,32,49,33,39
2,39,22,31,25,41
1,30,33,28,40,42
2,30,39,32,19,40
2,23,20,49,44,46
1,21,19,35,18,29
2,32,36,44,39,37
2,17,18,35,30,37
1,41,43,40,48,40
2,27,38,29,25,25
2,32,17,49,29,50
2,32,23,36,27,35
2,39,33,50,35,49
2,34,30,35,45,38
2,46,28,47,26,41
1,32,27,25,32,50
1,26,12,47,19,48
1,27,24,31,33,41
2,38,26,44,27,45
1,25,42,25,40,37
2,26,23,44,44,42
1,35,45,39,21,49
2,30,21,35,22,32
2,25,17,33,36,30
2,23,23,31,16,43
1,30,22,23,31,40
2,30,33,41,35,35
2,20,25,34,35,27
2,26,23,31,29,36
2,20,30,40,38,43
1,27,34,47,38,40
2,38,31,49,39,47
2,18,23,48,32,49
2,14,23,42,46,30
1,24,27,39,35,45
1,24,33,31,30,41
2,31,25,43,29,45
2,16,19,25,28,18
1,37,27,33,29,43
2,31,29,34,48,48
2,28,37,41,28,37
2,35,16,42,48,34
2,31,22,46,43,41
1,45,29,43,44,32
2,14,27,31,23,29
1,33,28,37,41,38
1,46,27,45,17,49
1,17,28,34,40,50
2,16,31,41,42,34
2,32,30,42,33,31
2,38,28,41,25,45
1,24,31,44,33,38
2,25,35,31,42,43
2,50,43,50,39,34
2,39,30,39,36,38
2,35,29,38,36,29
2,37,18,46,28,44
2,22,36,37,35,45
2,30,17,48,27,37
2,37,40,48,37,50
1,24,38,33,27,42
2,50,36,23,39,39
1,35,30,39,22,48
2,23,18,41,32,35
2,32,28,22,32,46
1,27,29,35,28,39
2,34,30,50,44,43
2,41,23,42,37,49
2,38,33,47,34,47
2,10,19,15,34,24
2,20,34,39,34,40
2,41,21,43,50,38
1,45,20,39,19,46
2,50,18,41,47,36
2,22,27,37,29,29
2,35,36,31,34,38
2,27,27,42,42,33
1,41,32,40,45,44
1,27,43,49,30,37
1,33,35,34,46,45
1,37,41,48,36,44
2,37,27,42,31,33
2,27,21,38,33,36
2,45,34,49,42,45
1,21,21,40,28,50
2,30,36,49,30,36
2,47,23,40,28,36
1,35,39,45,42,33
2,22,34,40,37,40
2,37,32,42,29,39
2,24,21,35,28,34
1,37,20,42,25,40
2,46,16,48,32,46
2,25,29,33,35,43
2,33,21,38,40,42
2,37,26,45,42,42
1,30,42,26,26,22
1,29,48,24,41,39
2,29,22,44,37,41
1,41,31,31,32,31
2,40,21,33,27,35
1,36,29,44,34,30
2,35,29,37,27,28
1,27,34,26,36,40
2,37,36,50,41,48
1,26,36,40,38,45
2,37,43,45,47,28
1,20,15,30,40,43
1,16,38,44,46,47
2,29,34,48,24,38
1,44,29,45,28,34
2,29,29,44,45,29
2,25,19,34,29,26
1,46,47,42,37,38
2,30,47,48,38,39
1,23,29,41,32,37
2,16,24,32,26,32
2,11,22,38,21,24
1,17,35,29,28,44
1,38,28,43,29,50
2,49,15,50,26,48
1,44,17,40,34,30
2,36,16,43,28,40
1,23,37,38,38,44
2,17,31,38,41,45
1,40,24,36,36,48
2,40,35,42,36,39
1,15,27,30,43,37
2,22,19,41,38,38
2,22,24,31,48,38
1,41,43,36,38,46
1,24,31,46,33,31
2,26,38,37,34,43
1,29,47,28,36,44
2,35,36,36,26,44
1,40,41,38,41,48
2,30,30,41,39,36
2,34,31,41,28,43
2,34,22,24,27,41
2,22,47,45,32,43
2,19,21,49,45,47
2,23,21,38,22,31
2,43,25,40,16,37
2,39,23,48,37,41
2,31,29,39,26,48
2,22,28,40,41,41
2,19,25,30,35,42
1,34,45,43,40,47
1,40,50,46,29,47
1,36,34,29,33,34
2,15,23,39,24,30
2,27,36,45,32,47
1,30,28,40,38,44
2,25,28,39,39,40
1,29,25,30,37,36
1,35,45,35,36,33
2,18,24,29,32,44
1,33,26,38,36,47
2,38,25,37,28,38
2,13,20,41,28,26
2,38,32,47,32,41
2,22,31,42,44,41
1,22,40,39,37,34
2,31,26,46,40,37
2,23,21,32,38,35
1,29,31,33,39,42
2,48,26,45,25,41
1,49,24,27,29,38
2,37,42,43,39,38
1,27,46,42,49,28
1,26,34,40,42,32
2,29,22,44,42,44
2,45,21,45,41,32
2,12,34,32,33,34
1,44,43,49,29,39
2,27,17,47,21,45
2,16,28,35,31,28
1,30,31,47,41,41
1,36,11,44,47,45
2,42,27,41,48,39
2,24,28,47,20,22
2,20,22,28,33,36
1,24,20,43,29,34
2,43,43,48,32,28
2,47,29,50,19,43
2,23,36,47,33,47
2,28,27,46,35,40
2,25,20,33,35,30
2,34,25,46,35,39
2,23,24,50,43,50
2,35,36,46,40,27
2,38,15,40,34,44
1,25,34,29,41,46
2,50,40,44,28,49
2,49,38,46,36,40
2,25,24,35,28,28
2,45,22,39,35,44
2,41,36,18,45,48
2,27,32,44,34,47
2,39,32,27,26,47
2,35,25,43,34,40
2,31,21,36,30,34
2,27,18,29,27,38
2,21,16,26,40,44
2,41,42,50,35,49
2,43,31,32,32,36
1,19,34,39,39,34
1,30,45,40,37,45
2,28,38,35,32,30
1,42,25,29,31,38
2,15,23,17,27,31
2,28,23,34,25,36
1,25,27,30,43,31
1,26,16,28,24,50
2,31,37,34,40,37
1,47,29,29,25,41
1,30,30,36,24,45
2,16,22,43,27,29
2,12,25,22,35,36
1,23,26,37,32,32
2,29,45,37,45,36
2,43,16,42,41,41
2,30,30,46,38,40
1,40,30,39,50,43
2,35,24,36,31,35
2,42,40,47,33,44
2,22,30,38,37,30
1,42,33,15,39,46
1,41,28,31,36,48
2,16,38,44,26,38
2,19,24,43,33,41
2,14,44,36,47,37
2,38,23,40,38,39
2,45,28,44,35,43
2,26,40,43,28,34
2,45,39,46,32,42
2,20,34,42,46,35
2,34,41,27,32,33
1,28,38,44,44,33
2,38,32,41,33,36
2,34,39,43,43,42
2,27,20,39,33,38
2,22,27,30,46,31
1,23,29,30,32,34
2,50,42,50,40,38
2,13,41,41,28,34
2,16,23,44,35,35
2,34,29,40,35,39
2,39,30,37,30,33
2,16,25,47,43,36
2,21,27,43,36,41
2,19,27,49,32,32
2,42,24,35,21,46
1,31,44,43,50,40
2,35,24,21,49,45
2,22,41,39,24,38
2,20,19,40,20,29
1,30,35,37,36,47
2,38,19,45,22,44
2,32,37,27,32,29
2,34,16,45,23,34
2,31,36,43,35,34
2,46,26,46,46,42
2,36,22,39,37,29
2,39,35,39,40,49
2,39,18,42,25,41
2,46,31,44,38,31
1,15,33,32,24,44
2,27,21,34,24,32
1,38,44,35,28,37
1,46,30,45,47,48
2,41,33,43,37,35
2,24,39,30,32,40
1,31,38,35,38,38
2,22,23,22,35,36
2,42,32,45,35,43
2,21,18,39,34,35
2,33,25,47,43,43
1,32,39,37,42,41
2,32,30,23,13,50
1,39,36,42,37,46
1,29,41,40,34,45
1,43,30,42,29,38
2,30,12,43,33,37
2,45,35,47,45,49
1,23,25,38,33,48
2,38,36,49,49,35
2,26,37,43,34,35
2,20,32,28,39,40
2,38,28,48,32,47
2,27,15,40,21,42
2,14,16,44,33,48
2,16,17,41,30,40
1,23,24,50,32,50
2,24,11,49,15,45
2,30,43,27,31,35
2,40,34,49,44,42
2,45,22,42,28,48
2,27,20,43,23,39
2,25,33,31,36,34
2,34,23,41,39,32
1,42,33,47,35,45
1,42,46,38,22,49
1,26,35,31,41,45
2,22,30,36,40,33
1,39,34,31,43,39
2,36,25,38,25,38
2,29,28,42,28,46
1,19,21,42,32,34
2,32,46,47,39,37
1,29,26,33,25,47
2,21,33,43,49,29
2,26,18,34,31,36
2,35,29,36,34,35
2,30,24,43,27,35
1,16,19,29,29,42
1,15,11,20,47,44
2,42,27,40,21,39
1,24,21,24,35,42
2,34,27,38,19,41
2,43,34,49,35,46
1,17,24,42,26,31
2,30,36,43,45,45
1,11,18,22,37,47
2,41,39,41,39,42
2,12,20,40,13,26
2,35,25,40,41,35
2,22,27,46,42,40
2,37,31,42,41,46
1,40,23,43,32,44
2,38,41,43,37,27
1,29,33,37,29,40
1,25,36,33,35,34
2,30,31,40,33,33
1,29,29,33,39,34
1,21,15,37,30,41
2,15,24,33,28,41
1,18,36,39,30,42
1,31,28,34,39,37
2,24,30,49,35,36
1,24,30,45,36,40
2,11,28,31,32,43
2,37,29,48,47,43
1,34,29,47,44,44
2,12,23,30,31,40
1,30,34,38,32,31
2,44,33,42,37,46
2,26,28,42,35,47
2,33,25,49,42,38
2,38,25,34,40,30
2,28,19,40,28,37
2,32,36,46,43,23
1,27,28,42,33,36
1,31,28,43,38,40
1,28,25,28,35,49
2,34,33,44,38,34
1,24,30,28,33,44
2,45,34,42,39,44
2,18,22,33,29,37
2,48,46,44,39,47
2,47,39,48,32,35
1,44,35,36,37,45
2,35,28,36,29,42
1,32,36,34,41,41
1,33,37,37,36,34
2,23,44,48,47,43
2,41,28,47,27,36
2,25,14,41,42,44
2,42,40,39,24,42
2,36,16,43,44,32
1,40,24,39,37,39
1,25,40,40,39,35
2,24,21,33,33,45
1,42,35,31,26,39
2,10,38,50,26,50
2,32,31,34,38,33
2,37,23,31,32,44
2,19,27,42,29,43
1,38,38,46,23,39
1,12,19,40,25,24
2,49,26,41,37,43
2,12,23,29,17,28
2,14,22,39,20,36
2,26,26,38,26,27
2,35,38,43,40,48
2,31,19,36,42,43
2,47,24,47,11,37
2,37,38,50,45,48
1,32,15,45,21,46
2,35,31,34,35,39
2,37,42,48,46,41
2,29,29,42,32,46
2,38,36,43,24,37
2,45,22,35,22,45
1,15,27,30,26,31
2,37,37,42,38,34
2,33,27,46,31,40
2,29,28,46,32,42
1,26,41,39,43,43
1,22,28,36,35,39
2,25,23,43,40,31
1,19,46,42,36,33
1,20,40,33,28,37
1,33,42,45,47,48
2,24,45,44,43,36
2,21,20,39,35,50
2,19,21,37,29,42
2,18,27,44,23,39
2,32,35,42,28,42
2,28,39,43,44,36
2,42,25,45,37,37
2,43,47,41,43,35
2,42,18,38,34,47
2,26,30,33,36,27
1,29,30,46,39,45
1,25,22,41,32,49
2,34,26,43,29,42
1,23,30,34,40,41
1,34,33,44,31,40
2,35,30,41,37,30
1,17,37,15,41,43
2,43,45,48,45,49
2,20,24,43,43,28
1,50,39,31,27,40
1,28,37,43,33,39
2,34,39,38,36,48
2,45,35,45,44,38
2,31,33,44,37,42
2,37,23,41,35,43
2,23,19,41,43,40
2,42,27,26,42,37
1,38,43,44,39,36
2,41,14,28,30,50
1,29,39,38,38,35
2,30,31,42,28,34
1,35,21,45,34,45
1,23,27,33,34,30
2,37,29,46,32,46
1,14,38,23,37,36
2,24,42,42,35,34
2,16,35,44,24,33
2,26,25,39,25,33
1,50,38,42,46,34
2,36,39,34,27,33
2,44,39,50,39,40
2,32,40,46,33,35
2,35,25,41,36,37
1,36,33,35,37,35
1,25,44,34,28,44
2,48,34,44,35,40
2,33,34,42,35,36
2,30,32,35,36,29
2,38,28,44,46,41
1,32,29,41,35,36
2,10,31,41,38,36
2,30,33,33,36,50
1,28,26,35,24,23
2,26,25,47,39,31
2,29,23,36,29,30
2,11,26,11,18,46
2,45,43,50,39,44
2,27,30,48,27,48
2,21,21,48,49,40
2,49,46,46,40,48
2,35,33,36,23,30
2,24,25,46,40,39
1,40,32,44,45,42
2,26,16,41,40,35
2,27,31,38,38,40
2,12,22,40,37,30
1,14,40,21,30,50
2,24,25,36,29,46
1,29,32,40,20,24
2,40,37,31,33,46
1,27,22,36,29,36
2,45,18,44,33,48
2,26,19,40,37,36
2,24,22,44,39,24
1,21,40,26,29,34
2,14,18,45,16,49
1,26,26,44,34,44
1,37,33,44,42,47
2,19,23,39,43,38
1,29,32,36,38,33
1,20,22,38,27,42
2,42,44,44,34,37
1,22,17,38,24,32
2,33,47,49,38,43
2,19,20,21,30,35
2,21,26,41,36,38
2,30,22,32,31,34
1,15,38,29,38,41
2,27,19,47,31,43
2,48,31,31,48,48
1,21,40,47,49,47
2,29,32,35,27,38
2,42,25,46,41,36
1,16,27,24,34,50
1,33,38,26,25,50
2,11,23,26,32,28
1,22,38,39,43,43
2,25,32,45,20,36
2,34,32,34,42,40
2,28,22,36,26,30
1,33,29,36,34,29
1,38,42,43,40,34
1,22,31,40,39,39
1,28,46,37,37,38
1,23,27,39,37,41
2,28,26,39,27,39
2,24,40,46,39,43
1,32,33,41,42,41
2,36,26,24,23,32
1,29,28,39,31,40
1,17,45,43,32,39
2,40,19,37,24,50
2,18,32,39,35,44
2,18,33,33,43,45
2,42,33,43,33,31
2,34,44,44,43,43
2,40,41,47,33,46
2,22,32,38,39,42
1,23,45,45,40,31
2,28,32,38,30,35
1,39,39,41,40,46
2,40,34,43,34,44
2,33,33,39,27,41
2,34,37,44,43,50
1,19,17,22,34,29
2,35,31,12,18,46
2,39,38,47,40,41
1,45,36,33,26,37
1,26,26,32,41,35
2,24,38,38,40,38
2,35,26,34,33,35
1,17,27,22,34,40
2,20,27,29,46,31
2,31,31,24,40,37
2,23,12,29,28,31
2,29,10,38,23,38
1,26,34,26,48,38
2,46,48,44,44,44
2,45,24,49,29,31
2,31,24,41,36,37
2,50,43,42,39,34
2,45,29,38,34,45
1,48,16,43,36,50
2,24,37,44,26,43
2,22,43,29,33,32
2,30,26,41,38,37
2,38,31,47,19,45
2,37,42,47,32,38
2,17,34,36,27,38
1,46,35,41,34,39
2,23,27,44,30,42
1,36,42,46,46,50
1,30,19,36,35,34
2,32,37,45,37,46
2,12,43,43,49,40
2,10,10,44,42,50
2,29,46,35,26,46
2,31,19,33,25,47
1,20,28,44,37,45
2,27,34,39,42,34
2,42,25,36,27,40
2,37,27,44,40,43
2,34,38,45,39,34
2,30,26,35,37,41
2,14,15,40,20,37
1,15,47,40,43,46
1,42,23,23,24,37
2,26,12,37,30,44
2,32,33,44,37,30
1,28,36,25,29,37
1,25,36,45,41,35
2,29,25,37,34,42
2,43,39,45,34,34
2,27,27,32,37,44
2,28,31,42,31,40
2,39,37,46,24,41
2,37,13,28,18,40
2,35,26,44,40,41
1,40,37,47,37,43
1,19,33,41,32,42
2,10,30,48,32,42
1,32,16,49,29,42
1,26,42,32,45,43
1,41,41,45,41,48
2,23,24,44,38,32
2,21,29,41,37,47
2,33,20,35,21,47
1,29,21,23,34,46
1,40,29,33,21,43
1,33,21,38,44,36
2,47,36,42,28,38
2,31,25,39,39,38
1,37,31,35,33,37
2,14,32,38,31,35
2,25,19,38,35,27
1,30,29,31,39,37
2,37,24,30,35,35
1,19,33,23,38,33
2,36,20,49,43,44
1,32,31,37,33,41
1,36,38,35,40,34
1,36,15,10,35,46
1,29,21,36,25,34
2,14,16,36,31,28
1,28,31,38,29,28
1,33,24,46,29,42
1,18,21,38,39,42
1,25,29,37,33,33
2,47,39,42,41,39
2,14,33,27,39,40
2,34,38,49,28,39
1,14,30,19,39,33
1,30,39,40,43,41
1,32,28,45,35,35
2,41,23,49,25,46
1,29,28,35,31,45
1,32,29,33,36,36
2,23,36,39,45,33
2,38,31,48,37,31
2,32,19,37,20,34
2,40,38,42,32,41
1,49,21,40,20,49
2,34,23,48,44,35
1,12,22,31,29,49
1,38,28,30,28,30
2,10,29,22,34,44
2,33,27,44,36,33
2,12,27,47,23,35
1,26,28,29,38,43
1,34,28,40,41,43
2,39,43,42,42,43
2,29,34,38,21,46
2,41,33,45,36,47
2,40,17,44,26,32
1,31,31,38,44,40
2,32,22,44,39,35
2,18,28,32,34,35
2,37,27,48,41,36
2,21,32,49,40,32
2,23,24,26,28,38
2,41,21,28,32,26
2,17,28,30,36,34
2,33,40,50,26,36
1,26,31,31,31,46
2,22,29,38,42,37
2,42,22,48,40,45
1,36,32,41,16,48
1,26,16,38,24,46
1,26,34,41,44,42
2,15,16,40,41,42
1,37,31,30,38,43
1,31,24,33,39,39
2,30,27,31,44,41
2,20,29,30,32,27
1,18,39,23,48,41
1,29,24,31,31,39
2,41,15,49,44,49
1,33,38,27,34,46
1,21,31,36,37,29
2,49,46,46,46,41
2,32,43,48,27,48
2,22,19,31,19,24
2,44,30,37,41,41
2,25,28,40,36,32
1,43,41,41,37,36
2,38,19,48,26,45
1,21,34,44,34,48
1,44,37,45,34,46
2,38,15,44,25,49
2,39,10,39,14,37
1,22,38,29,25,44
2,24,30,40,36,44
2,22,27,34,31,33
1,29,24,34,33,46
2,32,30,34,30,41
2,24,20,42,32,40
2,37,26,43,39,39
2,41,30,44,38,25
2,32,29,40,39,33
2,42,37,41,35,34
2,44,30,43,40,43
1,30,30,30,30,30
2,30,27,47,29,41
2,30,29,38,33,46
2,40,14,40,24,48
1,32,26,32,29,28
1,21,34,43,28,26
2,26,30,24,38,47
1,16,28,18,35,44
1,32,29,44,36,35
2,39,34,46,44,48
2,25,21,39,35,34
2,48,21,50,28,42
1,25,46,41,42,34
1,36,31,40,23,32
1,25,36,34,42,43
2,33,38,39,33,35
